beat,beat_num,district,sector,area_x,constituent_block_groups,B01001_001,B01001_002,B01001_003,B01001_004,B01001_005,B01001_006,B01001_007,B01001_008,B01001_009,B01001_010,B01001_011,B01001_012,B01001_013,B01001_014,B01001_015,B01001_016,B01001_017,B01001_018,B01001_019,B01001_020,B01001_021,B01001_022,B01001_023,B01001_024,B01001_025,B01001_026,B01001_027,B01001_028,B01001_029,B01001_030,B01001_031,B01001_032,B01001_033,B01001_034,B01001_035,B01001_036,B01001_037,B01001_038,B01001_039,B01001_040,B01001_042,B01001_043,B01001_044,B01001_045,B01001_046,B01001_047,B01001_048,B01001_049
1,2012,20,1,2756643.5655421745,8.998524558683146,9521.690670960978,4689.90942109054,363.98217242794965,191.02276111148075,113.01864248967158,81.01218227007675,79.99157415860203,29.00352949143646,20.005047902334958,84.02800920674682,495.99903178017564,586.906524989117,451.01057066336375,480.0104973027479,266.08668234415603,397.9935107028949,318.9253119810756,90.96075491794639,215.99150986651756,58.97854514422553,63.01006112944394,126.96989869806845,80.99848562150257,42.013270405624816,51.99084648538098,4831.781249870437,271.98056142745355,138.03975654422015,157.0382247453104,61.98576864123542,33.96847504868491,52.00788943544728,0.025046706886563797,253.99553208744598,487.0264948298838,647.9178013656535,431.9444645407902,352.9250719954932,350.9629767421515,319.01242000605185,159.92885666236967,108.01018839718684,54.045866491829415,144.99793020095464,195.01120189875175,109.97986767793336,78.98826938336356,112.99722946424717
1,2011,20,1,2352926.606261584,12.266649252047438,17635.71025507796,9081.817242098019,662.1805155017255,311.5999053251261,462.6280475256195,354.9741472894703,311.5422967677829,77.99946026017017,87.74874411248167,463.95869961621423,876.6095655216519,757.05223613249,769.1753364226256,750.3611651313144,610.8240619069215,610.2444018919912,569.265664087819,259.3226175855768,247.55673935697249,145.66669310404455,142.4563473540084,253.2801207734089,96.28650977682366,121.42487318250843,139.6590934712727,8553.893012979941,439.13826731573096,234.2332200091721,518.487083906073,185.84782532970289,174.63875495164257,131.56794700742464,166.79636102617832,310.956962822425,733.9126040528861,647.4871626822519,656.7149246061135,732.6905776328963,602.5376803877913,583.7288536191232,251.92677453832349,301.41295848231306,186.05105752734133,267.3182168043077,206.36517410251395,237.66616737485572,167.72843492422606,206.29248477591415
2,1623,16,2,3429684.547074952,14.17596745469379,18972.154853068198,9213.72057754333,553.9839357797595,439.8085106755344,510.96028944666057,283.70049504954636,189.7932448008455,33.96423571071932,110.32576175243842,232.50030046775547,688.5162425547917,960.0298493560558,872.0555221891867,686.450808099226,719.2183556813098,538.1924858228452,748.3949961057932,217.10626979167762,336.08593940707243,130.15317627538684,237.11394849384084,230.68591638411687,143.64112011629086,172.77571307717372,178.26346050530285,9758.434275524869,675.9749146621011,661.2307055807024,449.2796551021535,199.24741327797108,114.18811963056102,130.78447722449718,56.82859879172823,392.4889322976633,839.1293800133602,690.1703952589339,841.4408277502762,489.7556601726419,493.6173067919957,883.6195744387896,277.86209984925426,314.0337318992662,142.5656067859446,275.73921475842593,375.2292421608407,245.99559043638905,188.58009972154207,216.84689891231227
3,2032,20,3,1087417.4696104885,8.529633720815216,9843.3457469718,5095.614638974515,365.96426334476985,408.0672591249214,287.97821255682817,11.811171357840456,27.00180572216791,9.999575249446352,70.99723239568092,226.3242534839871,600.1625191632356,658.9567788062068,522.4020816072431,516.1097231013324,455.518734211756,396.8576719981604,243.40874053877462,43.105732521356614,91.94096573573108,12.737960358616581,79.84271021844957,7.499393423504609,3.850365047390512,20.003373042213273,35.07411596490221,4747.731107997284,248.4262818662167,152.17227944831413,128.00023554455487,53.340617368387655,8.998923418363308,0.007921849629460923,95.99261633012318,280.5578396456725,777.8735724044955,750.4206326142497,479.75629701804945,336.9954463245758,376.9891918894441,249.8483418006066,40.3729345740943,114.8850433265009,89.99387543254991,52.18265455412598,43.016276821840115,97.41089643465999,102.9941365415893,118.99164112564118
1,1213,12,1,1373371.3735775074,6.793016469844844,10520.486698650755,5555.745301846198,347.84961134675484,163.92356687796791,54.792791565726354,114.34073626334438,26.018421377210572,36.368146258476195,69.99775156796056,398.19330659949907,1413.1148661491507,1116.6370215050729,596.7626634937956,239.42365944076408,249.33360882109343,137.93156983159452,248.6159618216658,10.389900533225099,74.30221197200136,7.837448960521193,32.03668477287814,90.15611071690807,120.7032698725058,0.0004415977877486044,7.015550500293865,4964.741396804557,204.49777928348564,168.55980639912795,140.3931559101207,3.076092818113963,32.254883883364016,29.002205219869005,29.000428629535442,316.02660476720894,1499.9613419490227,769.2187869489296,500.6860345371359,233.54983066247868,308.0981348819282,123.73973699298212,103.64712817296179,87.65916251887118,29.384969855732464,82.06273426645542,35.63592904395718,50.998368582549226,104.8825175199361,0.0
3,2031,20,3,1285182.319852126,8.158395244250592,10123.658925218053,5007.570057574684,521.2182722451826,184.95295674312814,188.15095578331488,114.79145106136255,95.3561157249605,0.001380504612810522,6.905019955409172,93.41993653973374,645.6947630706833,790.9284077051432,627.0599298886189,285.6524255766117,197.9432012157361,368.3533950374621,209.06438404585475,94.27230055154563,60.06743744980439,111.45205464351224,125.07853532537462,78.90558101183879,39.28996925904059,58.08975028649752,110.92183394925644,5116.08886764337,476.97010689298685,113.28888216928215,32.61736082161296,84.50706484535658,0.0030105684459664993,6.005845437067839,28.171905593375342,133.5931549716245,758.2255392881261,1015.5426491748963,548.1732462531475,359.4690944782345,161.04107680659766,298.1047717306519,97.13846101766437,138.2666763023498,45.594904809278844,73.1746430490033,159.25813241821123,138.8653852485541,48.99992021621983,83.06083896862383
2,1423,14,2,1329818.9855281254,5.664799657900534,7866.347673683607,4079.025719061069,288.2267828405691,197.27340067854965,216.89125755706633,179.938642276115,106.97462508817246,30.984679167841634,0.013148300802394085,159.59983199393986,687.6262657244595,741.2158538434411,324.2437246678618,301.20014760504984,214.63431284362713,149.65724255947774,88.34196996262331,32.987328391182984,51.97025734508921,18.675546867601906,98.00053064871557,51.32002022810447,30.975563660415123,58.30245810328275,49.972128707080664,3787.321954622538,213.25576073569522,180.9091915750944,258.9425979679885,100.26793265564883,108.97560197630557,8.991202754978211,41.98315072118763,297.4981228867226,739.8753407363242,509.18530931737655,357.5247047617057,224.56761421165527,157.93284142030527,158.61694976942505,21.00158099955875,57.29982054381973,40.67020266740068,22.995787211282934,53.63734415942273,20.971288313558418,48.95471213786196,71.97135091996728
1,1212,12,1,1148453.681217405,7.070617303294674,11098.060682534377,5669.599988073394,367.12409756060316,124.13203618189475,185.3695202020357,53.99649628545282,22.998406610088573,18.141258166083993,0.0002344283222786145,178.14128799199383,1108.807621477088,1232.8167152898943,736.878406945696,448.13986770652645,282.92782511234657,303.66936843113865,156.2530431138098,138.26457635754085,64.14065046082442,69.55656050127969,90.98591045363713,10.282134134864378,22.482327137308772,16.495964997352647,37.995678527611695,5428.460694460982,240.6859622159096,121.12336868344816,99.0455179735043,110.97507033213387,66.48964348792222,8.998179598041219,45.99884788084494,395.2322939400676,1032.9713998239993,1229.6920706029412,542.4091594752787,354.0926054795682,235.82385903079,240.67431993049493,82.4112652000067,105.98851646676322,45.487315185161776,57.00020996779541,91.1206797248219,41.20429720551135,12.006524606539951,74.97583185482134
1,1211,12,1,1158739.1605811904,5.648112312201032,8238.84752744403,4215.3197919944605,325.4946222507409,268.5427912641421,144.26286321823954,42.651481439409565,31.001839408369598,40.85945019441993,30.99833391828706,229.92615339419538,754.6212124250887,504.98204668352184,433.12412691060763,394.88227311406706,241.1435967582365,251.164573558391,152.62594324223082,24.715354300335413,76.82509510024921,79.42077666170346,38.53446415407658,82.3512267368019,34.41749062347462,27.76724057264736,5.006836065224321,4023.5277354495684,166.61168042158073,187.0089522773658,107.91953468016918,104.49607509459914,112.48443681068453,9.869243910070333,12.00108845045692,163.66830666511288,628.0923053181335,761.3268745392211,467.1195128236387,320.89184197533615,220.7876518362311,110.6311039559824,34.77344280655537,121.737781008676,45.79303672592729,38.25601040338825,75.44538125680008,45.796503559693846,61.93504420488468,33.00650522763847
2,1121,11,2,1150017.1722866483,5.347269998490783,5708.52120254928,2619.460463261849,178.66101411272516,269.2891877318819,184.92175208350108,142.49374740022515,28.364001486426382,43.6763267775346,22.821565994304713,112.30204768021372,351.8087636142324,142.2075690114451,233.17013734428917,153.04256329376685,99.28755762658211,247.51610665333195,106.55495299390434,68.25173754579626,31.930511651186997,28.477141342705877,64.51809752862827,27.98974870146538,37.92162983870588,28.397937819554077,15.85636502944152,3089.0607392874313,138.56248423047347,174.72453245985196,151.2047254875318,158.5797416890456,66.4343869650385,47.95523962709483,44.99306925512484,171.61085780429772,218.45489410120456,333.77792906822197,149.2326382397887,210.46253353195283,171.4309570975594,247.57838396973708,13.538906715049723,69.22003913876733,61.23640225640045,108.61328924959338,89.35049831419069,155.5608615855167,39.70777408852857,10.929043331755526
1,1112,11,1,821994.8142620028,5.832989057905201,8130.917953165146,3795.3990621751404,355.5081895513906,383.1716218556393,244.01682439815696,193.15743350492872,44.00037140151926,33.65929851029856,124.29945031969525,158.6675271935311,282.1521726110695,360.4670174231645,240.30992732877178,328.9773929909033,196.45880404414538,253.45943360904656,171.4908786635152,29.98980484536922,114.98023639247823,7.000543751011942,50.658357926707964,82.98880585902492,53.99185953317976,43.996750349934366,41.99636011165805,4335.518890990006,276.8457278836343,347.8333852093481,416.44983214834724,159.64621098170656,89.99768644000532,20.49691779125251,98.99516038819841,278.8013476757994,397.65213310206866,272.3577049408838,327.79754952505533,279.97467656246306,216.6467282597017,163.9797160746754,76.47433820826318,123.48254717130531,95.31985224903997,52.00141056705809,164.65163556953803,174.81010702107056,23.999789946953427,81.992709182337
2,1524,15,2,1000481.6311239977,6.298878647301861,6995.323745144662,3469.182548787039,186.57392510728462,236.71111656908155,239.99682339083296,350.7501497152647,115.2750389327034,51.670975223065746,46.46736572729098,143.9339338086849,365.000461460339,198.24725475320588,147.88061111876317,213.75905385996887,301.0905749090381,168.00255167439192,106.07237463142677,160.23970547473678,78.76866665056669,61.76795644911258,100.27453678113771,72.69666804634753,86.00453000809938,9.000453334733137,28.997821160962783,3526.141196357623,191.94817315635495,160.46226653260032,156.02718071580017,138.46782769592852,159.9935919205348,42.46328334196244,82.00778934761814,138.65555202506638,230.49870032069362,231.1764869551971,241.94497379214562,174.2939577277191,213.51279028010237,334.4072033104356,189.98737095770662,94.14202011819316,61.39152226776655,109.79743436480757,115.09756924813907,125.25377770056583,56.002708661242856,28.48566940442233
1,1111,11,1,2697639.875828808,7.4263261941604775,9119.301420952932,4207.792818928837,593.9377288207905,513.8445716151947,340.94485464504004,290.26841322616025,192.72342911173655,31.20398399042306,17.6100734016784,282.45281622294544,137.3047081840834,190.89871679028835,175.5398604167099,319.4597240251532,124.49549081640986,311.70462310784666,211.9870784784729,13.395533213703237,102.07705142108085,35.62478806672491,91.83023588363768,43.06630851090488,51.286453000868725,73.82580172332037,62.310574255662644,4911.508602024095,561.3251721007308,457.65648352784854,314.3554717916952,280.802184708513,92.92161122030491,31.55635824513178,73.37834026565326,285.50409492379924,331.4897219481408,496.41842082453144,447.3385788373442,123.03034283327007,355.419735254223,248.69289194892525,40.417353426427646,56.51725122764981,77.48731573514839,88.94639389366215,142.85919247428825,50.09225044945825,95.42254386574055,38.23561143066056
3,1531,15,3,831024.004442423,5.2220754353140055,6167.891269947513,2575.5629929771962,231.71663054893264,322.0224602185033,134.79249182865593,180.79020902560973,94.81239230048735,27.93453628386242,9.595825282788846,136.31215091702387,229.48486795363763,194.31918560751362,146.49288778468414,98.42681375271756,73.62620183573637,270.58374059121945,38.91700291680672,13.468818773720313,87.12791087983041,9.818270773530248,58.86481420858891,89.22372060164084,82.30409344196032,30.124349950231124,14.803617499514768,3592.3282769703164,288.68102491101587,260.2606224468968,218.57768841080093,216.0491031977654,127.12435136328284,73.90350973274737,40.663939627621886,137.28584427547224,190.09094560251486,219.7357084433676,228.53365032360875,141.3663388509675,245.230031929362,293.90166692463924,89.52081736312948,75.15840424343418,122.4489009575446,108.62334418359146,116.96104675505568,112.22285038743489,119.658195544839,53.3231724973292
1,1511,15,1,989122.9585368814,7.328736337640753,6138.431095281457,2800.9931702812582,176.2932861335365,196.3636446552046,209.1535862083261,71.00425048219448,78.00925347356254,14.998339963547348,26.958704993469404,106.53890381865614,156.60642821169864,180.96001798712615,190.822239743594,192.98489234238232,276.45005212055696,153.00662480404966,213.2015348601908,82.29016890832331,120.79610105906363,56.996222874985705,83.63940768092586,78.93159874755,89.99755498505702,34.9927883482802,9.997567878977003,3337.4379250001984,112.06940338453248,186.59197591362286,51.60712999541558,97.23511598894895,78.25102324243505,72.99504911489934,111.98693116490489,47.25456140174064,244.8973510267154,209.53469875221376,327.08366901709314,240.9819045315638,175.98965780264058,203.99825592992215,149.93298589415411,137.19214339964458,71.17627945795479,181.994861370838,105.90273135281363,154.2254062219702,56.99545104038143,55.99040253588336
3,1833,18,3,509224.11955712974,9.044868468829346,9910.181786662353,4055.4189021947823,117.30670023199222,0.0022567652293368256,24.88842855246245,2.045053565315002,58.221055178213064,77.81136901970928,13.999904293822722,150.35249890346327,324.9023463424302,437.7393639010662,298.91787637485345,181.53776066697043,182.88143209331147,261.16871134717763,214.88141111987875,145.33257953625622,182.4951794479549,158.8168966820323,258.2920260071274,424.6376389552876,239.32736548905154,185.33907188958975,114.52197583158706,5854.762884467572,32.11519019880795,74.09298335614861,116.29979067648185,33.88780762959574,144.97018746953484,52.71172768889769,54.00813938056386,428.0849320396926,768.1781623491345,413.91391645185354,373.18674167798576,134.1521335923709,185.29473039732568,197.53805250602517,246.17399722239506,341.165838724902,126.63906968997017,319.45926729548097,365.7235480694421,429.9539971238433,239.97575567744565,231.06765206622904
3,1832,18,3,450496.2933292614,5.945642527356814,8618.179124325638,3850.0706611065366,124.63587875039528,19.393167437091684,19.195750360157653,0.0,164.47638595946663,80.35994605748185,78.85713812497134,266.06530674201775,814.7395623387152,624.1014069784762,229.45686329234954,202.71761925192374,171.7447415448953,306.3704025549047,131.08454728865792,119.6708277530086,85.87527910012207,48.165852470911474,113.2383283805516,103.39331208063747,94.84294760147199,51.05817203103546,0.6272250072933585,4768.108463219101,98.1195240257588,16.9955319953206,13.781744874889217,13.143810304806387,250.25946011022714,103.64072368410436,99.25418150973321,577.2247126201296,1096.40101053497,772.4000205006589,343.9090951121906,118.74307272064556,117.252114135788,317.5988322078443,9.930151245005028,145.14140587134924,50.70749260139332,127.65870320641275,109.15059962021807,62.66540849036479,167.5481812361953,57.01779603283916
3,1831,18,3,934849.2948094954,4.241772870779365,12677.22024841749,6422.324052993478,360.587385053978,194.93766210053647,18.497618921489362,3.858779465375007,5.541164785556693,0.34841180929215915,0.060258095009439815,289.42907891303395,1229.247156961776,1286.7778750901707,696.7194256525808,541.001727240876,422.11646328514115,562.1933487914683,200.00305856755816,117.46650979537215,99.4200685652418,52.36914814758521,138.9924156583556,103.26407318292806,43.718097300454716,55.77411821019809,0.0002073995009877573,6254.896195424012,433.38565218530545,56.680387469822065,43.10925199598287,19.988961947765073,35.980963628372905,1.024387615160477,57.89302584829255,294.48690891015855,1329.9454363805905,1327.603253952182,540.6390243133575,531.7695119719147,364.18732172072214,243.87463510951284,36.8688858131923,141.35482037019557,62.76430027720602,108.02920017360567,107.20162865188159,61.310061335284914,24.355570273188803,1.1659929443020132
3,1834,18,3,1452457.1213477328,9.230623932653435,15760.944168996135,7693.256015341526,307.22605273440536,70.41239398972823,108.10655678325656,20.95494643468611,102.28740040002037,87.89980564523682,58.07053903646438,542.0785694393674,1344.2279066970646,1474.4890380753914,668.5656455600447,298.48792504651124,271.4511214078395,421.90660821419317,466.7701487820435,126.81695284500393,243.05984419415117,202.19580862353197,291.34584604044835,180.33016603625393,221.43670859955364,97.3775063678184,87.75852438851156,8067.68815365461,188.46561876170205,37.950640211885826,121.35312764083508,25.56867972615213,49.58589098202704,5.2686537860778415,42.60194707442244,650.4381616992465,1459.6607050893501,1519.7129161410594,608.3631014601111,304.74678344561516,396.1893467763639,192.04678622590347,197.731418657073,424.30680400742165,115.28013352638021,226.45305621008674,422.09332664152606,163.18584312727043,185.3955899380014,104.80616806493104
2,1223,12,2,1351290.584795383,3.6383773527159224,4188.213042633397,2040.6418526306954,225.59871714371403,184.25723024300254,199.0711596429406,194.48773775755976,25.633147926133425,1.164841077121768e-05,43.34394105806471,111.88875373947121,159.99068544554,259.627340068373,144.98468695569014,89.01992901495353,95.7662251306452,74.4169192423004,68.53818581776773,41.05996776583364,29.630230878885758,51.2584545276829,15.071576597979048,26.99349881202273,0.0023199987317298297,0.0001596030241678958,0.0009736119685204371,2147.5711900027018,157.03319658283328,92.23867167586684,83.2626268344386,78.83799565552876,69.2523569883114,84.96033393035955,32.11415707274589,153.5563629509555,184.74669666442867,250.19127463022448,123.72342028756002,147.64120997541477,137.2950581048447,202.46731901665345,27.88341445559641,75.97998344528327,17.598536284481664,21.45831689636833,35.104676315103575,16.424747579058504,19.528242093943902,2.521766177899792
1,1214,12,1,1561664.8234882082,3.9465019749237364,9819.65652633823,4834.89083083144,399.6304892371212,95.65318447145553,53.381448782530235,29.798345365954226,56.21304664808032,6.109127181141254,0.0065148896235941115,92.55391812039585,958.1166028286849,1017.0673035936918,566.1453435292912,390.47403868667897,248.17712013406205,224.46046328685227,237.0096916686428,49.43501381041805,94.23123796790435,99.89796044990283,148.40123448757828,48.521234426665984,19.607511264765126,0.0,0.0,4984.76569550679,190.74535559473142,61.599021564423694,27.336470209730507,40.02646829665535,19.29610085969557,11.500259701519338,0.041558609478930114,345.66106861236,1212.750415369917,1101.3049905487608,514.8097158639468,332.3523100392718,297.0067186510514,225.7631910177796,55.03172456871663,93.88460652485475,58.11609240798684,101.40616886181581,12.868988134335313,15.7738476520016,10.443845314580354,0.0
2,1222,12,2,1339774.4717689096,4.413272069776004,3970.3323018635315,1932.1686223485854,153.57399382361984,100.88433141539402,155.60955852242935,117.90030107170116,76.62285272009586,7.150513809646297,53.966203139665026,132.87140433560282,180.8767607155612,255.80333724442346,91.42804598378476,134.28988491465321,91.48020002877388,85.54921897473685,67.95637760056266,20.473351227000077,11.905843049096799,39.67368335262843,43.44583694994618,49.81550256285859,38.86548544956554,18.32899607104099,3.696939385798288,2038.1636795149464,129.3689291481105,103.61817607176145,132.29973371305456,100.00763548312034,75.573529890139,56.85534368878298,22.125732720606983,85.21377177226964,144.66255254730459,158.9260649130143,134.07603685816477,171.2127732476257,134.35842991943383,156.47190757299202,31.865916250779136,65.493699982493,16.813108616132528,35.440963321940984,38.16006085979009,43.47912418919182,78.0951015736556,14.1281369904543
1,1215,12,1,1494361.7899243275,7.645023848880963,8750.563235081665,4295.680887382425,348.7183570066414,204.91304557735225,193.32496357409113,121.48153773794265,50.71826316725067,0.00017094879818570398,0.0,159.05936174677856,566.2376813348249,810.594888423974,453.47920440112887,410.35026172975097,195.98205838675648,164.10079476705096,234.00902239641474,59.42565127441496,43.7668617155385,34.69257233465423,119.06148726881769,66.00539826201117,31.758965364089278,27.999584068050744,0.0007558960924143564,4454.88234769924,189.98627822085365,320.4021821582438,148.55858550824973,64.01935487273508,43.50822677353599,28.61012558789097,24.618793894820417,191.60564615343205,901.2043296214217,838.6535883480685,504.16548074226597,270.8326797651829,223.26255772964223,93.45894248190564,106.2642631589619,87.47000113203637,22.892137285568143,45.87944172139969,56.677005408394564,22.11600540895084,123.8053716975793,0.0007558960924143564
2,0122,01,2,758495.4518778911,1.286586225633112,4708.697758033523,2685.3640325836245,33.78180427135661,27.443301737008078,41.99827211063143,5.727037105995195,93.6871805298361,33.12720620928045,14.873778404034109,213.7328785910318,714.2276938604873,459.0388025376639,391.7538463791092,127.86549939901778,120.25944789814795,98.60575028244847,152.14761197375387,32.818862182378396,0.004758950818979101,15.457213908477856,46.805759844928396,45.36974555590659,16.637580851311977,0.0,0.0,2023.3337254498988,32.767944158652234,13.607410513494878,0.1768589690148792,34.52081479652568,269.4073726406417,106.33054300724612,35.13271782523655,267.32749489310004,420.760863109486,293.95736975105865,119.87363840072558,83.61533825941446,123.78695026293931,69.80768784602287,70.42385455213844,29.42397369615521,16.10355846087318,0.0,0.11322529961457092,0.05036507295685763,0.0,0.0
2,1221,12,2,2281551.148390367,7.964862795464938,8537.020194163104,4344.477436207836,271.7057499977858,148.8461067745427,157.20529874144947,108.60208354189537,89.00528769687806,13.852306142079259,0.005267628856769926,156.93048955624724,457.72700173747506,703.594370345512,583.0488569333647,403.94141300342795,239.90602515316792,322.3322597755861,182.66025619049753,97.47967150045555,88.5818957851852,80.95402134332934,39.69473357406194,73.90849492738162,76.80451484358748,3.959466323444821,43.731864691624374,4192.542757955267,313.7900935119078,156.65465837496942,213.44916900391362,65.27896917227135,88.34147192296076,42.98253378433618,5.939427882758259,155.71794199069268,628.0383379401109,650.0648258292529,435.61818880175736,360.0676940136246,240.26046879770857,160.37109683259544,34.719242431868345,91.28103227383886,68.66168376510575,79.1924797399688,52.96271080254003,30.94035021011643,114.35547224735919,18.878681652674146
3,1532,15,3,1024376.6564576826,5.612245396330307,6384.23325282224,3038.565828400655,389.4503469014068,243.0562366680869,284.2887090132102,212.43090446638377,34.87978507234842,178.81128286768077,32.835275310321954,126.53030158649723,125.36790546595573,101.10154993234615,273.33857829543604,132.1850326960577,159.09805513554198,219.70524011581716,77.97000316577962,21.01283278368647,116.31758165760635,65.88840390684608,24.820105350225102,43.847491951992026,68.87388156903087,42.30165242883804,64.45467205955961,3345.667424421585,219.8036824350584,348.7370070256932,205.04975539241008,218.1402266677561,145.7871932105075,31.78056470402052,64.04528775215358,144.65618321198298,273.9704950975761,160.25958525395188,243.24567767809341,325.09080315582383,80.94769001373096,211.6290932085487,67.00273611592986,87.70804279926034,122.50238821676054,95.455732808891,99.33751276551222,43.959668078322174,26.968772372292833,14.547931933880427
2,1122,11,2,1460488.7304358531,5.280242652950564,5906.456878625239,2689.068497628454,228.30642060280593,194.00839325705047,149.53918243719016,165.5377226769045,49.281482440814145,26.533176493011634,50.945339082110976,53.553681531230865,122.68285738115378,139.06056344861253,229.62421762228198,169.91459741483308,254.76604537057796,195.00277256097917,201.26745965232885,93.4743492720484,91.05265393288535,52.100624045755644,102.76994191590362,52.00207052602483,18.002316662442166,26.000649500344643,23.641979801163753,3217.388380996785,289.461573647618,218.722277841253,174.32033616856899,118.56215154254437,122.96302407395636,58.19536457313826,89.87160285391138,249.93698469173646,138.83071620081188,187.40496041727556,189.17067324877289,292.914710955219,91.36379634481203,158.95150694790823,112.82641500119405,75.38291629548168,31.535101294836306,71.89172983209303,136.44722276780894,91.83046114941219,62.54285709148253,50.340287756723065
1,1114,11,1,520082.50540538365,1.5816649009537014,1974.046935715558,880.5777582982993,136.08089793785297,43.487432734167484,54.58967597913896,23.764615826369056,7.133584872648578,17.401093969281373,5.548181128418584,52.94901847585949,71.80269563765509,77.44244954595939,56.887101135660046,30.897325959343583,50.5840436191006,52.91568816196501,82.98326646652121,8.679197800767378,20.515272386238678,8.679860065116976,5.548831461539346,22.1111630854571,17.39052394539992,33.184955709817686,0.0008823940207260929,1093.4691774172586,85.46846179757529,87.01008855107494,80.61257567245354,54.48355986964957,15.060271279976007,32.38911613875397,47.43366281167406,48.198016098604434,64.91631567654372,75.24059612000758,71.85659682149806,90.1101731088279,59.29433922254104,87.78225405238355,31.611669499094248,33.967159183674696,3.156284232391119,13.45710726547395,24.486374994982178,49.82120859545394,18.96237372364813,0.0021964171184744846
2,1523,15,2,797776.6021216251,4.6365707491552985,4781.871158442961,2408.4924883538447,304.8283363288989,166.5854898029476,130.05511019667978,117.36020792914647,173.032706066035,13.334304884783334,115.47290412814881,48.40542358644722,208.441077411321,141.21039196568248,165.92976869061053,249.1672326832309,139.68264241047902,66.04612210115118,103.12417568051346,70.71729030670161,18.240782746170474,48.03139205879437,43.73534470643736,32.27839276334207,52.80862856732981,0.0008138734425255073,0.003949465550735891,2373.3786700891164,220.36128213573335,247.0283968413352,89.66886993258115,57.62735472894816,20.027980323721373,35.50035032682047,40.01045931867469,229.87199899759705,171.7552665579178,59.19588216374341,185.7693582073996,152.79704765374086,201.03751076418428,179.53436820744483,42.971414318802026,63.89590527467868,19.243251106307603,60.29471197306043,72.291428268382,74.0771065471827,11.015461625185255,35.52389267329564
1,1512,15,1,800148.6054493932,4.68330842063232,5331.782055070831,2400.4329904382953,108.41220449454563,193.67353583179525,193.18205670367612,42.11376289345013,39.207056780575186,70.80139638751515,6.038849126474377,105.15612291047223,253.97077048084807,218.3651592993424,73.57446765683973,77.5755141998029,161.5879897333328,82.26303725371315,194.19133853289588,67.55620319735084,155.82851665859556,34.192780295653606,81.34786246339104,21.119968355707247,88.10092675082905,78.6447857361441,53.52868469534479,2931.349064632536,189.1285347945545,214.55727547673197,65.10886371044668,31.951168607447162,32.74016823900367,43.31824393890058,0.0016828112428718249,124.79283187960013,376.15919841980667,154.64205827243526,128.5366690477384,115.5759635486234,115.37661896320537,186.23936548199552,174.6458750118757,92.63178397217995,159.82528615432398,102.31684325797387,156.16565239391383,113.47730156008556,74.59717589613781,53.83097289576281
2,1123,11,2,1003856.889153503,4.083521204836589,3783.6062256120886,1645.5844245404019,191.98316984590022,213.07395557692723,180.0217411425091,45.09788819132969,13.736557161619505,23.132774258925387,76.92434761174044,77.53656187980171,108.1950406463645,81.86735680352142,37.19929031554515,107.3383772331738,101.04173930199899,127.64168036476518,100.23619759985475,34.75107777104416,15.650647960375519,8.776981923352622,20.00945974296694,17.5198857116256,49.185691555860295,2.0334962163276315e-08,14.664001920864763,2138.0218010716867,164.39315342878794,132.65526722280893,171.67191863146758,125.66600102610528,29.51835899578554,10.042277749944688,19.91102652515236,89.38229558986689,223.31139956638543,134.99512034466352,105.88216892632686,179.61842709352334,103.23637000552841,165.02105498670764,32.84138471828126,28.55437673673728,39.228275387208875,71.23489740304808,34.130888088668016,40.86178298310743,40.30301402884463,61.04312300032175
1,0114,01,1,1742258.8523116498,4.1569032741028655,13566.78153037316,6493.002380031838,250.51790664615757,55.365278872057466,3.282458053125725,11.36767261600139,285.54232750243506,64.62949378162642,52.34122268117996,201.28158024379414,1187.3088602317814,857.9774577325345,540.911910929228,473.4966155184088,418.1572834759073,721.391588536699,179.54098972755583,220.3070724253961,239.70911234808125,41.41503180462295,102.67994826908149,285.69902976071296,178.36164773514386,73.19787103141121,48.52002010889511,7073.779150341322,352.20556586078595,89.31166150235636,1.034842249087633,42.172892064126586,509.7718796274028,98.00432653414143,75.22211206954441,352.76418426703367,1056.5481244015457,808.220491196275,233.34102492321892,735.6796443869166,502.33341626076856,233.61742098595911,219.68927538327145,215.14407316115097,189.62901686409543,176.73680468049469,282.03833350253007,514.0284465519073,88.2800139875512,111.01447869816003
1,0111,01,1,278375.25126003573,0.6714669246452342,2287.564183112966,1153.53583204585,13.770200631396268,6.022862061437129,9.244392931508152,1.2605990361147479,19.327424372383234,7.582849076037003,1.360395028943123,81.83332401502152,414.4260435135552,284.4749905920122,100.29552648057643,15.678377755803453,31.933237293543744,59.48330166293376,48.23018086132153,10.23931899010567,0.43025633181272194,7.878029875197017,2.8363802426977314,28.702344609090805,4.590615670105262,3.9351810142532497,0.0,1134.0283510671163,38.6969876180975,24.884470673383234,0.0,12.752985843764002,137.26199802015412,21.430183613950714,7.703660776256793,136.880127402869,331.24652101603954,135.4486228469621,78.08673517610644,25.849037459715472,75.54958656121265,27.791761644008595,28.904565245144124,6.506419640626135,4.316840459900939,0.008088242614990353,34.046468182511155,4.438272530177713,0.0,0.0
